03D1au     0.5043    52910.6  0.247073     2.95426e-05  6.13244e-07     0.254633       0.0876489     -0.496415        0.11626     0.0296    5.03903e-08   6.83002e-08       0.00941097     1.45727    exp3
03D1aw     0.582     52899.3  6.01722e-09  1.32142e-05  2.56626e-06    -1.09712        1.04731       -2.50769         1.60101     0.0252    2.67656e-06   4.09526e-06       1.66733        8.93582    exp3
03D1ax     0.496     52916.5  3.3819e-05   2.43947e-05  5.13445e-07    -0.911936       0.117513      -0.486852        0.134829    0.0264    5.08264e-08   6.35298e-08       0.0108191     11.3637     exp3
03D1bp     0.347     52919.3  6.0738e-05   4.65026e-05  4.34494e-07     0.205477       0.0501345      0.400482        0.0646415   0.0236    1.56145e-08   2.26538e-08       0.00190089    44.1152     exp3
03D1co     0.679     52950.9  0.000388143  9.77617e-06  8.35048e-07     0.541752       0.341222      -0.390626        0.484815    0.0299    2.67455e-07   3.90259e-07       0.159379       7.01169    exp3
03D1ew     0.868     52987.2  0.000208848  2.73329e-05  2.94904e-06     2.27716        0.107087       3.2876          0.211121    0.0272    2.92865e-07   6.09566e-07       0.020592       3.57577    exp3
03D1fc     0.332     53000.9  5.05131e-05  9.08412e-05  6.38988e-07     0.891471       0.0343757      0.882017        0.0527804   0.0271    9.26363e-09   2.65762e-08       5.34296e-05  102.946      exp3
03D1fq     0.8       53000.1  0.826084     7.35337e-06  4.00478e-06    -0.886011       2.21171        0.660937        2.48153     0.0261    8.72237e-06   9.87588e-06       5.2823         2.13725    exp3
03D3aw     0.449     52767.1  1.64627e-05  4.19671e-05  1.0567e-06      0.686863       0.0877812      0.223651        0.123858    0.0088    8.45534e-08   1.25106e-07       0.010185      10.0752     exp3
03D3ay     0.3709    52764.5  0.000103391  5.99479e-05  8.02202e-07     1.29469        0.0403358      0.952955        0.0678936   0.0077    2.52964e-08   4.84462e-08       0.0023439     45.9996     exp3
03D3ba     0.2912    52743.8  0.570276     0.000114075  1.80251e-06     0.76128        0.0544496      0.460884        0.106314    0.0128    2.18775e-09  -1.95249e-08       0.00544906    18.8512     exp3
03D3bl     0.3553    52784.5  0.457255     5.31173e-05  1.50939e-06     1.25647        0.0895282      1.97524         0.1279      0.0103    1.23907e-07   1.62966e-07       0.00766736    14.7378     exp3
03D3cd     0.4607    52802.8  0.133817     4.07844e-05  1.12509e-06     0.185695       0.172763      -1.09788         0.160772    0.0092    1.60717e-07   1.66175e-07       0.0162769      4.12256    exp3
03D4at     0.634     52816.4  1.88645      1.48497e-05  2.12771e-06     0.235816       0.550503      -0.362675        0.741804    0.0262    1.15362e-06   1.54613e-06       0.403035       0.759053   exp3
03D4au     0.468     52811.4  1.74232      1.72392e-05  9.44247e-07     0.663718       0.143881       0.000942714     0.190894    0.0285    1.10655e-07   1.11779e-07       0.0234928      1.81992    exp3
03D4cj     0.27      52890.5  5.728e-08    0.000156786  4.86255e-07     0.217035       0.0154305     -0.578321        0.0248413   0.0254    4.00847e-09   8.5111e-09        0.000291714   17.7605     exp3
03D4cx     0.949     52873.8  2.77966      8.12372e-08  1.74673e-07  -370.455        805.503       -663.578        1437.69        0.0244    0.000140373   0.000250932       1.15564e+06    1.7164     exp3
03D4cz     0.695     52893.9  0.000149644  8.47726e-06  1.42346e-06    -0.482272       0.772726      -0.960014        1.08127     0.0288    1.06514e-06   1.51169e-06       0.805813       3.10812    exp3
03D4dh     0.627     52905.2  1.01368      2.31927e-05  2.0128e-06      0.626094       0.288127       0.135643        0.480189    0.0289    5.61028e-07   9.36376e-07       0.12784        3.90477    exp3
03D4dy     0.61      52903.4  1.03213      2.80544e-05  2.1158e-06      1.01667        0.221595       0.664944        0.386257    0.0257    4.46659e-07   7.75461e-07       0.0764889      0.927599   exp3
03D4fd     0.791     52940.3  1.15351      2.1832e-06   3.41164e-06   -10.657         22.086        -20.0784         39.208       0.0278    7.51318e-05   0.000133644     860.28           0.966997   exp3
03D4gf     0.58      52940.3  2.79728      1.68897e-05  1.64754e-05    -1.49236        4.42522       -1.43255         9.26599     0.0266    7.25488e-05   0.000152232      40.415          0.706524   exp3
03D4gg     0.592     52942.1  0.000125284  2.85842e-05  1.03292e-05     0.425269       1.09179        2.90143         1.49555     0.0268    1.07632e-05   1.49039e-05       1.38837        2.54357    exp3
04D1aj     0.721     52999.5  1.07447      2.46595e-05  6.78713e-06     1.37708        0.517519       2.90026         0.86097     0.0302    3.2725e-06    5.75239e-06       0.383868       1.59144    exp3
