-20.3999999999999985789145	0.2000000000000000111022	0.1000000000000000055511	0.2999999999999999888978	0.6999999999999999555911	0.8000000000000000444089	0.2000000000000000111022	-13011.241865	-13011.241865	0.394000	1.000000
-20.4089702553925320671624	0.2055125151374763148304	0.1049106799937696427039	0.3040053561599707077079	0.7073885319700684570776	0.8127865328748139495119	0.1954868507727545445807	-12916.454134	-12916.454134	0.394000	1.000000
-20.4189408252010444755342	0.2268154437985475946338	0.1060629303751715185600	0.3156175914411022964678	0.6973500777974159792194	0.8296677502018399152917	0.2025485603829966230194	-12792.988828	-12792.988828	0.394000	1.000000
-20.4232874098286174557870	0.2224499343071926482640	0.1079232802903805910066	0.3120046415026667130377	0.6712396719063512540160	0.8374066993766536848298	0.2185012645043403478606	-12760.950517	-12760.950517	0.394000	1.000000
-20.4303755586960384960094	0.2374101167558137215341	0.1069586560350200832303	0.3001041084021912608293	0.6848237644691012038223	0.8532563322367655578304	0.2164311817904513990385	-12729.916597	-12729.916597	0.394000	1.000000
-20.4462258710379458648276	0.2292644660629362673987	0.1030479865893233482055	0.2985664864051676414824	0.6819754529765850170620	0.8704726883639829493333	0.2189938461833412230995	-12717.490944	-12717.490944	0.394000	1.000000
-20.4561853844622199005698	0.2326490674901243171924	0.1009591762549646026814	0.2987042230304050582923	0.6670755197228970256873	0.8614252361963944393253	0.2113945720023130414589	-12711.675721	-12711.675721	0.394000	1.000000
-20.4641244932171524339992	0.2289570864144292172693	0.0788210960885310507607	0.3142842938572991684509	0.6615892367554435660182	0.8613809931876491576830	0.2115837941946622779987	-12709.007690	-12709.007690	0.394000	1.000000
-20.4688758274572073503350	0.2272794722096429798075	0.0854978114586030513156	0.3055144737637506269223	0.6728907633084024730863	0.8538082598527894084839	0.1872618831466883460024	-12696.906083	-12696.906083	0.394000	1.000000
-20.4639711593663342625860	0.2246652064732639342282	0.0933220102205005175300	0.3178375627860514640588	0.6619626859696536858024	0.8518676143261568745046	0.1949604273116718466952	-12698.514480	-12698.514480	0.394000	1.000000
-20.4570390471095002737911	0.2326240916849700024471	0.0948270944289220651946	0.3079015319300977826522	0.6646444739423343905926	0.8590128482601906423355	0.1742109573335431926822	-12698.992978	-12698.992978	0.394000	1.000000
-20.4570390471095002737911	0.2326240916849700024471	0.0736308942772873065152	0.3079015319300977826522	0.6646444739423343905926	0.8540945104397679177310	0.1755138147717816565763	-12694.330514	-12694.330514	0.394000	1.000000
-20.4470614661879892537399	0.2295046657649116861322	0.0496996742662144525005	0.3162446901494416762191	0.6662668260555665300515	0.8496323572609560947910	0.1781101716158745573715	-12690.851762	-12690.851762	0.394000	1.000000
-20.4420430122168319542197	0.2139573339128853779467	0.0613752531484848262711	0.3103365040250621320617	0.6510585843216256662913	0.8521909968867333873277	0.1780417180192996329247	-12689.124532	-12689.124532	0.394000	1.000000
-20.4420430122168319542197	0.2150226053441474938221	0.0613752531484848262711	0.3103365040250621320617	0.6742103034314568255070	0.8521909968867333873277	0.1780417180192996329247	-12690.921993	-12690.921993	0.394000	1.000000
-20.4488741993902571891795	0.2150226053441474938221	0.0613752531484848262711	0.3103365040250621320617	0.6713087777227457753071	0.8521909968867333873277	0.1780417180192996329247	-12689.978482	-12689.978482	0.394000	1.000000
-20.4467630955235755152444	0.2101435707481911774330	0.0619076243658229982691	0.2992694065396085401076	0.6759306336357793210112	0.8592949739142000664671	0.1874324667111083586590	-12691.604232	-12691.604232	0.394000	1.000000
-20.4345514426759216064511	0.2059772356944638005416	0.0606967563916042673888	0.3032841336481639782363	0.6712155284713366976135	0.8563736676935821412471	0.1799880703204498333392	-12690.327228	-12690.327228	0.394000	1.000000
-20.4389103871550865676454	0.1858829604840800953092	0.0566215754116084490910	0.3002258151536819075211	0.6476693728455384935216	0.8630072483494021229333	0.1865446641280549266995	-12688.385463	-12688.385463	0.394000	1.000000
-20.4388971288951530880240	0.1696000569710582606131	0.0649847281749705157905	0.3187491483670460978850	0.6225963136466282632497	0.8607439964700680512522	0.1790560593702432146124	-12684.321092	-12684.321092	0.394000	1.000000
-20.4307596319247899430138	0.1806813766286470834821	0.0577063432304335405254	0.3091712078074830838403	0.6250985744973991398155	0.8599525981105464733645	0.1706367140194448850377	-12686.428213	-12686.428213	0.394000	1.000000
-20.4274538893060686461922	0.1804822041659209230779	0.0484124301608871571156	0.3308077199218817376902	0.6292241225265293724789	0.8636334668303971007219	0.1771987605694776424237	-12686.401215	-12686.401215	0.394000	1.000000
-20.4088417866265636746448	0.1688951840127849990392	0.0462371965270516327440	0.3366867324806047667707	0.6305466091422294860891	0.8630887582789031897690	0.1867128775808203355879	-12684.308695	-12684.308695	0.394000	1.000000
