-20.0000000000000000000000	0.1000000000000000055511	3.0000000000000000000000	0.2000000000000000111022	0.8000000000000000444089	0.6999999999999999555911	0.1499999999999999944489	-12882.901492	-12882.901492	0.294000	1.000000
-19.9891111121147915241636	0.0892038487237489102766	2.9908167256587545601576	0.1786856006291355769555	0.7933273530963864672572	0.6951568273852443136107	0.1560141802441246949851	-12709.342731	-12709.342731	0.294000	1.000000
-19.9806833288210121679640	0.0827726575902955757913	3.0030244178657103937269	0.1690677424259264816087	0.9290416746203398190573	0.6682452548278015047600	0.1842058102872406732953	-12355.443979	-12355.443979	0.294000	1.000000
-19.9961253487738055412137	0.0890782760968187869999	3.0167368870653703538665	0.1634632250242739059942	0.9295137050329039807295	0.6550182963798761859309	0.1956645020209637764186	-12338.978582	-12338.978582	0.294000	1.000000
-19.9946947643564385543868	0.0867504278051025451424	3.0042534989451623594903	0.1712837622746110899374	0.9714871008209752245577	0.6513396080062914261788	0.1772090018881180839561	-12316.893361	-12316.893361	0.294000	1.000000
-19.9929657511781933010298	0.0879482129838305426439	2.9924722694359746633097	0.1720579331966118064035	0.9558226776283538228540	0.6468931411223767247165	0.1650512390904090576083	-12298.611127	-12298.611127	0.294000	1.000000
-19.9872010880264028287456	0.0993326337971431883034	2.9964236743251682071332	0.1880584503800294959852	0.9627694312586507763285	0.6423140804857077057477	0.1642395891773329730245	-12290.759167	-12290.759167	0.294000	1.000000
-19.9821664492772512744523	0.1219403154195918270730	2.9948011092888990880567	0.1953014777357955922277	0.9589450276664885919331	0.6396803347289788943542	0.1485593571774578569578	-12280.104574	-12280.104574	0.294000	1.000000
-20.0131430453020797699537	0.1143146112864444619017	2.9969974687358709175555	0.2056460860410451174651	0.9531259477952238601262	0.6298470601889659681305	0.1395058620498524082354	-12272.489853	-12272.489853	0.294000	1.000000
-20.0256166051827051433065	0.1107717747388508588990	2.9985026670190468855992	0.2028770512526152924870	0.9343944743110991213442	0.6294436099490541280943	0.1402812775318217353160	-12265.950829	-12265.950829	0.294000	1.000000
-20.0194962514638028494574	0.1094008883484956229371	2.9785854703996506032126	0.2076963931487487702299	0.9312083484016838719199	0.6280424250827920662488	0.1366327742204760942180	-12261.707196	-12261.707196	0.294000	1.000000
-20.0151543249219621145585	0.1168696242334918006245	2.9832187153790270528475	0.2177746360345790832547	0.9223244302208508660357	0.6300078062646718990436	0.1397924800549386614712	-12256.111822	-12256.111822	0.294000	1.000000
-20.0300297567471048409971	0.1138188606842994582413	2.9776155506357677715812	0.2216749198731048642319	0.9187942834416629178662	0.6269424254155975262393	0.1406654593290011523443	-12253.120120	-12253.120120	0.294000	1.000000
-20.0152654237095504186073	0.1113583815087959422163	2.9776155506357677715812	0.2224908281099924611812	0.9187942834416629178662	0.6269424254155975262393	0.1406654593290011523443	-12254.954807	-12254.954807	0.294000	1.000000
-20.0076064813102441064530	0.1115830472716236310138	2.9744616312805982616396	0.2400098548412925580919	0.8986628967548144775179	0.6316348143256435010429	0.1402763141173984651200	-12243.460749	-12243.460749	0.294000	1.000000
-20.0035475057750922189825	0.1092425938975536275910	2.9740271870242485086067	0.2403818738246643327283	0.8870227074942894640586	0.6278092461460577089483	0.1303642524465682406287	-12241.459964	-12241.459964	0.294000	1.000000
-20.0035475057750922189825	0.1092425938975536275910	2.9740271870242485086067	0.2403818738246643327283	0.8870227074942894640586	0.6278092461460577089483	0.1290004952607884392002	-12241.613118	-12241.613118	0.294000	1.000000
-19.9966291261131594581002	0.1073577037567917669136	2.9543844840632660364577	0.2551457736873462001093	0.8900275228008314165606	0.6287099709536084768402	0.1236334888103959861461	-12237.284325	-12237.284325	0.294000	1.000000
-20.0028228829746765882192	0.1241873760911155755160	2.9543844840632660364577	0.3046777121739486782204	0.8900275228008314165606	0.6287099709536084768402	0.1286034120381905065944	-12225.713244	-12225.713244	0.294000	1.000000
-19.9984273483997050391281	0.1167407558228724800964	2.9559925277165204349217	0.3126496890470226719394	0.8953379404982156897219	0.6274502485157338327326	0.1279160980662493451998	-12222.736048	-12222.736048	0.294000	1.000000
