-21.1600000000000001421085	0.5999999999999999777955	-0.3499999999999999777955	0.3800000000000000044409	0.5600000000000000532907	0.6999999999999999555911	-7535.219992	-7535.219992	0.358000	1.000000
-21.1602322941182059423681	0.6245818369553914894965	-0.3192327773117493161514	0.3763869513014579393229	0.5591170722449879670890	0.6851249913029362481609	-6699.106224	-6699.106224	0.358000	1.000000
-21.1656187184069537465803	0.8357339398151149012506	-0.3402983163617521733535	0.3869613002324633344031	0.5508243429890392617310	0.6710101993882428006444	-4632.925083	-4632.925083	0.358000	1.000000
-21.1642023486876489357655	0.8431016069093769660370	-0.3533139891385462805218	0.3729798789666361469308	0.5585646618700410570568	0.6696639851696498668687	-4487.838495	-4487.838495	0.358000	1.000000
-21.1674288223136031206195	0.8432574331449177451603	-0.3671316292834193029115	0.3755104606190244886932	0.5717646910433090701176	0.6636408248965655065632	-4292.494633	-4292.494633	0.358000	1.000000
-21.1722191883215060670409	0.8406787209814311490064	-0.3714495407525341685862	0.3842101334052973049538	0.5910435920533467779592	0.6172456704991337028687	-3040.413911	-3040.413911	0.358000	1.000000
-21.1773547057715170183201	0.8564698605345335558070	-0.3642752472850466216592	0.3574775843713541290114	0.6057697347383974584289	0.6132835854980815959436	-2908.632535	-2908.632535	0.358000	1.000000
-21.1591315095059719908477	0.8661251827067489861278	-0.3533679082175401608978	0.3935091440437659127127	0.6069924229001384397009	0.5877419533502629134247	-2255.874959	-2255.874959	0.358000	1.000000
-21.1591315095059719908477	0.8663521819136041912657	-0.3533679082175401608978	0.3939508649803671880285	0.6069924229001384397009	0.5613328992073423062692	-1820.902728	-1820.902728	0.358000	1.000000
-21.1612428219710366761319	0.8269456002330268784561	-0.3545948573181865182136	0.3925471101934621120932	0.5940226815395134307707	0.5559057060304514186200	-1760.803940	-1760.803940	0.358000	1.000000
-21.1608553365830047710006	0.8048651902841034155855	-0.3613913561874220747860	0.4056879412861312261818	0.5899300608202950879644	0.5482674832415266319430	-1673.087633	-1673.087633	0.358000	1.000000
-21.1553190391586127816481	0.9138484055007066730880	-0.3645497690269153268083	0.3992826114274703463991	0.5814198566099223475234	0.5144468852357495514127	-1430.138914	-1430.138914	0.358000	1.000000
-21.1562993251297726260418	0.8894112016891221328407	-0.3750408887343425479166	0.4021907407708938952950	0.5816413837304328371403	0.5063604162249161211307	-1399.710616	-1399.710616	0.358000	1.000000
-21.0588021101939268930892	0.8351864601888115968720	-0.3353552204486239252113	0.3845610785481701765498	0.5846522480464065862904	0.5308953877263974385770	-1364.577231	-1364.577231	0.358000	1.000000
-21.0643000018762585057175	0.8288093834306849982951	-0.3329680446527266690637	0.3888603626120382683595	0.5844326760274172194443	0.5291303106979092785167	-1361.943690	-1361.943690	0.358000	1.000000
-21.0843797827382424259213	0.8147130177206427514847	-0.3324455273074029548752	0.3898676337006676817509	0.6130704148338893544334	0.5244078995448872015928	-1356.554929	-1356.554929	0.358000	1.000000
-21.0843411698968239420537	0.8131894049344048358563	-0.3322987696934532886317	0.3730746499556954476340	0.6128845464802287201778	0.5254586905949614195066	-1356.203521	-1356.203521	0.358000	1.000000
-21.0917846455600717092693	0.8027674933937767320913	-0.3335218677660731212420	0.3983735666594118152162	0.6152449209002486263387	0.5235284460075587675831	-1351.770639	-1351.770639	0.358000	1.000000
-21.0982256989710990069398	0.7985233092080190608897	-0.3308840051809626703339	0.4148050594070628038779	0.6131428505300454689930	0.5201037138844776253066	-1350.842172	-1350.842172	0.358000	1.000000
-21.1071203236414923765096	0.7862884253311449578305	-0.3281313725370667566672	0.4056774534167338908119	0.6238758021735092418325	0.5223404352847587084341	-1347.079028	-1347.079028	0.358000	1.000000
-21.1018466694711754882974	0.7771229619113109166051	-0.3371111221001129032437	0.4100651822048927419573	0.6057651412603738405593	0.5235386281900699101399	-1343.773197	-1343.773197	0.358000	1.000000
-21.1018466694711754882974	0.7771229619113109166051	-0.3371111221001129032437	0.4100651822048927419573	0.6057651412603738405593	0.5235386281900699101399	-1343.773197	-1343.773197	0.358000	1.000000
-21.1166190409511429493250	0.7231362374648709900882	-0.3451931198757811070088	0.4527329554474351924753	0.6193753259196025373612	0.5132564387307487763223	-1326.302056	-1326.302056	0.358000	1.000000
-21.1268713752950247908302	0.7231362374648709900882	-0.3474967157773628523287	0.4620795936153802019319	0.6207855282177497935336	0.5132564387307487763223	-1324.609800	-1324.609800	0.358000	1.000000
-21.1408385773318556744016	0.7083828150761016795300	-0.3460735273008371248871	0.5040584793787308282020	0.6210453702931577613100	0.5077262150857060341025	-1322.626635	-1322.626635	0.358000	1.000000
-21.1386958749528623968672	0.7153223632842206081150	-0.3463757343156733670142	0.5120786384496012200174	0.6154669638430636524618	0.5088687419221052943286	-1323.921940	-1323.921940	0.358000	1.000000
-21.1431761936012669877982	0.7105606266146565763719	-0.3454092700905229684771	0.5117877589729088461112	0.6264532638097441985536	0.5078216427244407471520	-1322.932306	-1322.932306	0.358000	1.000000
-21.1396827762895611613203	0.7103232813561607406072	-0.3494821813480803451846	0.4838639507697190533797	0.6145380082319895631571	0.5106527433774258328825	-1322.065569	-1322.065569	0.358000	1.000000
-21.1428262009151453071354	0.7172066805237315989530	-0.3558997790608529609990	0.4798203106474422385830	0.6145639536221298993013	0.5099650724441390226005	-1324.317502	-1324.317502	0.358000	1.000000
-21.1684709301829059313604	0.6873729375641558503318	-0.3610558725729025031370	0.4615978896555419375147	0.6537530019167449024664	0.5013612432932319507017	-1316.902106	-1316.902106	0.358000	1.000000
-21.1769289234287789724931	0.6797397338677969580445	-0.3611684452448822302273	0.4929857047817175486060	0.6572679686265877618823	0.5019848318214713556173	-1315.370879	-1315.370879	0.358000	1.000000
-21.1843411784614978898844	0.6557640705553312576725	-0.3466464936004535202230	0.4848659063782727041136	0.6690917329078989173041	0.5006527390540693733811	-1314.030978	-1314.030978	0.358000	1.000000
-21.2111542026473003375031	0.6512462618764867094967	-0.3605235160507693770171	0.5041773425464687319320	0.6552400699233550396272	0.4992950657293466765196	-1317.706695	-1317.706695	0.358000	1.000000
-21.2111542026473003375031	0.6512462618764867094967	-0.3605235160507693770171	0.5041773425464687319320	0.6838802761124465057208	0.4926263140587363031919	-1312.469892	-1312.469892	0.358000	1.000000
-21.2171592257278867066361	0.6433318023944081254228	-0.3563093463388682380355	0.4959617729803483809903	0.6696392725599833450900	0.4925545499787761238863	-1311.443816	-1311.443816	0.358000	1.000000
-21.2180878176492342390702	0.6215169631021506546631	-0.3655031128684625429948	0.5223883803298954298100	0.6596177723840749296258	0.4921250105051490630892	-1310.570698	-1310.570698	0.358000	1.000000
-21.2200385308221015634444	0.6181186656347533725508	-0.3566232532824391565640	0.5294982955165912219542	0.6558087193002746229098	0.4915130140939949487944	-1311.696887	-1311.696887	0.358000	1.000000
-21.2212114229591364278349	0.6195951793129260698478	-0.3600239058742205067176	0.4579861779587302006433	0.6441149993804965445676	0.4924120027397177468131	-1309.928885	-1309.928885	0.358000	1.000000
-21.2038354265406319143494	0.6140556594697930137272	-0.3669834552916241832143	0.4676720414065269615378	0.6570878224249318000361	0.4971775016379920142384	-1309.517464	-1309.517464	0.358000	1.000000
-21.2046454291121193591607	0.6112639084131558098179	-0.3665139103069697257276	0.4681575666323483653208	0.6579399334518273301242	0.4979997555556903154894	-1309.678075	-1309.678075	0.358000	1.000000
-21.1905292928684509945469	0.6354187814753752272523	-0.3599119807233333023788	0.4262874858827974677844	0.6465186410065549837967	0.5012827942616698839728	-1309.704373	-1309.704373	0.358000	1.000000
-21.1972127717030680571497	0.6365063513516929782909	-0.3677269808535826856044	0.4196803014353772676159	0.6419058299380944188073	0.4999473449811078218374	-1310.544764	-1310.544764	0.358000	1.000000
-21.2095463668086097186460	0.5937728035228702072601	-0.3673199106923970003180	0.4404777499508731319899	0.6083737836810151344835	0.4942561699105034733748	-1310.942990	-1310.942990	0.358000	1.000000
-21.2054211935048151360661	0.5918288515796664706059	-0.3624230556583508677804	0.4282522150619275658201	0.5919603749538784320805	0.4978488647290620350283	-1310.320832	-1310.320832	0.358000	1.000000
-21.2067309213553158997456	0.5918288515796664706059	-0.3624230556583508677804	0.4282522150619275658201	0.5919603749538784320805	0.4978488647290620350283	-1310.378914	-1310.378914	0.358000	1.000000
-21.2161064184457224257585	0.6251305303394305568077	-0.3545711150979685699625	0.4440532672641351319420	0.6191023371980641787360	0.4965243451404001140403	-1309.780132	-1309.780132	0.358000	1.000000
-21.2387822772989380837316	0.6172039259528064869542	-0.3439914657339873116371	0.4715820618545156217571	0.6092333534151932461498	0.4902449678017276046837	-1311.700405	-1311.700405	0.358000	1.000000
-21.2318218860427698757576	0.6142908114383156537031	-0.3397625097288688444941	0.4823433392466655589281	0.5900257769554154707592	0.4955601902476805542541	-1314.344884	-1314.344884	0.358000	1.000000
-21.2169917752118877274370	0.5877866984294570773528	-0.3497961371860847656912	0.4500532029685460622126	0.5760100429093113483248	0.4952813883159905006259	-1312.465676	-1312.465676	0.358000	1.000000
-21.2145704108780996932637	0.6178455113312888435928	-0.3475181496651560952849	0.4784759699266191712574	0.6120857079650036114415	0.4951152165916710701232	-1311.224184	-1311.224184	0.358000	1.000000
-21.2300802850169354485388	0.6139554211176051490284	-0.3496006520298168274152	0.4823691486198519728923	0.5861180605850390135103	0.4927821956460897712127	-1311.662320	-1311.662320	0.358000	1.000000
-21.2271796391747784582549	0.6106350928755470697240	-0.3534251186054811477710	0.4846359467231683426647	0.6004024815604186438023	0.4935371783554607927336	-1311.277079	-1311.277079	0.358000	1.000000
-21.2313573994899122965307	0.6088248105931676201763	-0.3454378620163703339507	0.4759340922805185836175	0.5958308920646397943699	0.4934248931573972374309	-1311.727755	-1311.727755	0.358000	1.000000
-21.2313573994899122965307	0.6088248105931676201763	-0.3454378620163703339507	0.4759340922805185836175	0.5958308920646397943699	0.4934248931573972374309	-1311.727755	-1311.727755	0.358000	1.000000
