,M,a,b,om_m,om_l,h
0,-20.746441193656032,0.4847853829661198,-0.37010955420893915,0.19401522326380974,0.5746136922282196,0.6321344062539686
1,-21.229779526642286,0.4972162493319717,-0.37060626138460767,0.34315563560084783,0.7265041482816796,0.5063817434673733
2,-20.806902318995895,0.5063521641301169,-0.36811869386649787,0.16368150620935462,0.5055091686807782,0.6140772212634044
3,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
4,-20.695401348696155,0.47804958408740467,-0.3624369908984168,0.24632848117154602,0.5790968024156494,0.6485200416480591
5,-21.185690150337372,0.5049125726855154,-0.3739030877883467,0.10489644231947107,0.5188805191067952,0.5153137632559854
6,-20.785700458681855,0.49283956134569795,-0.3658052206278215,0.2988275698054668,0.7352491144264781,0.6236736578217728
7,-20.947587543704465,0.4992089859014779,-0.362116113387691,0.24422128984810273,0.6581131674549427,0.5796311603773125
8,-20.896369830454354,0.504872438689683,-0.3634162938247418,0.1688922497038463,0.5571303203044782,0.5920995571605812
9,-20.69184436236137,0.4965974550689218,-0.35913669941108983,0.20210118777489744,0.5837151309565816,0.6484345296716078
10,-21.12766279426633,0.5044183113857633,-0.3581401062093664,0.1047888548448794,0.4786934099084636,0.5308491828136787
11,-20.909230322108193,0.4962864196028321,-0.3730287866001305,0.1257738510833893,0.49858334320772657,0.5850506267974126
12,-21.155271707677063,0.5018594698406748,-0.36286290158157264,0.2569420972976475,0.7132095502733983,0.5272012178870259
13,-20.765444394585536,0.50034213522766,-0.3615166259905912,0.13935489188331504,0.5341004528166687,0.629473241121995
14,-20.699928672557203,0.4777064841370764,-0.3561851900214907,0.1947016238720129,0.6509985655055941,0.6513266420049382
15,-21.031438712624826,0.5028869920135688,-0.35923632341636413,0.17943925893127632,0.6025237481044569,0.5587993740330692
16,-20.839966740673827,0.4938542451767319,-0.3651772822412055,0.13857169572562972,0.5682931068540864,0.6088780386409502
17,-20.76674612489633,0.5072761173037355,-0.3689600698717971,0.18804082108909603,0.592982445250565,0.6278008222592479
18,-20.689880644352694,0.4920349259673768,-0.3664393846237694,0.22391775848805437,0.657998521702824,0.6499321394863549
19,-20.950001060593078,0.49750218177278915,-0.36430345230184424,0.1909973964511783,0.6035889889129193,0.577514202776226
20,-20.80510219567972,0.4967820908809097,-0.36005060088567725,0.208527163435881,0.6241995134876761,0.6189492344664725
21,-20.79769611648763,0.50177415864042,-0.3667557257146002,0.11010239053905921,0.49330207146818,0.6157434521147057
22,-20.78188743947321,0.5128780084929163,-0.360522918130023,0.16640777223038397,0.5545845713130929,0.6250686405205055
23,-20.9157617841181,0.4968832343793483,-0.3641808425946777,0.16612898035258603,0.5618497896328558,0.5856232942324979
24,-20.613221424820058,0.49687404471488195,-0.3659591147373306,0.12097808805808039,0.4927168482148055,0.6696662774827458
25,-20.986271139804156,0.4914872462002706,-0.37193251768300845,0.12354730697988126,0.47381161914430586,0.564521608941545
26,-21.233584307607387,0.4944504118056322,-0.37349044348896737,0.12407865627499975,0.49377799190886,0.5032244803264682
27,-20.969733381151034,0.5082480801550527,-0.34893652840459777,0.3161444973751498,0.7757588245403335,0.5788841456951912
28,-20.79609005591085,0.486143903596074,-0.3637436243782805,0.25474068027867286,0.6539207074115378,0.6214278155186095
29,-20.986144106711595,0.4919080237153759,-0.37118693937900127,0.264943966712319,0.6526454283208876,0.5653350245433743
30,-20.71496220881471,0.4806045116667913,-0.37148144539072425,0.20074914011349831,0.580448619379896,0.640566607270635
31,-21.229779526642286,0.4972162493319717,-0.37060626138460767,0.34315563560084783,0.7265041482816796,0.5063817434673733
32,-20.795659907876534,0.5047223860666549,-0.3663283687994685,0.15708470226209392,0.5132624504781141,0.6182522586612941
33,-21.280960645353602,0.4929886666458466,-0.3633091190612927,0.2881591797423113,0.6802711977409128,0.4971785264086265
34,-20.695401348696155,0.47804958408740467,-0.3624369908984168,0.24632848117154602,0.5790968024156494,0.6485200416480591
35,-21.185690150337372,0.5049125726855154,-0.3739030877883467,0.10489644231947107,0.5188805191067952,0.5153137632559854
36,-20.785700458681855,0.49283956134569795,-0.3658052206278215,0.2988275698054668,0.7352491144264781,0.6236736578217728
37,-20.947587543704465,0.4992089859014779,-0.362116113387691,0.24422128984810273,0.6581131674549427,0.5796311603773125
