,M,a,b,om_m,om_l,h
0,-20.564517432585344,0.15833870949786152,3.16198362517003,0.32179497400068807,0.8082773032988603,0.478199849574023
1,-20.670003322695635,0.15340030081933792,3.1833494047208295,0.31503476352946097,0.7815045903967988,0.4550121652785796
2,-20.598952474109105,0.15587264851489432,3.16870797663343,0.3958801005332225,0.867518516507521,0.4701580597525336
3,-20.66120190688638,0.15312985042928595,3.144911667556155,0.3473019379659309,0.8349325912446188,0.45765069887618387
4,-20.562524582972078,0.15661035688644281,3.18979692385834,0.3866229576867036,0.8628888872094713,0.47855114317787867
5,-20.530154545511564,0.15565815868189536,3.141859717921076,0.344050285224039,0.8267901865105429,0.48533672298194847
6,-20.818478528472745,0.15810240936006553,3.1149543974245795,0.3506765850101786,0.8327734392383324,0.42523375413546016
7,-20.549349345898584,0.1557790262464929,3.127123170615925,0.41957348137614425,0.8897486173461501,0.48160765172961545
8,-20.769961454112877,0.15928628952309454,3.123508419677046,0.4092425778806025,0.8852532628935882,0.43578875376229975
9,-20.661511013359355,0.15826763665743265,3.1767762269686064,0.29479718051376946,0.7403414410729894,0.455756571546133
10,-20.675177763113208,0.15865675694131218,3.1330087500979302,0.4049252074516438,0.879673690227783,0.45495195754070195
11,-20.934112949167012,0.15906107594533578,3.1195631627002975,0.3255755649010122,0.7852420588066373,0.4027050376092256
12,-20.6053163128596,0.16115967853536217,3.1807520327832566,0.3333257175922042,0.8214506767271545,0.4693650506611405
13,-20.578189488724078,0.15793977055187883,3.1446767657286223,0.40455456555570224,0.8826391332216722,0.47507439888553715
14,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
15,-20.591210524182486,0.15684403555527848,3.1803266965541965,0.3432564988976899,0.8064444699159974,0.47172761844711886
16,-20.667529284428802,0.15522407826903123,3.1406617401045107,0.3597685092446872,0.8451284780759837,0.45622961739387263
17,-20.86908926392987,0.1572032980737704,3.10610928938653,0.41120132550094235,0.888330202457857,0.41584808354670605
18,-20.844355119190038,0.15738033325423398,3.153482349676253,0.360800422054018,0.8295166956897962,0.42031490223823603
19,-20.744371964504275,0.15842324536393107,3.125205697972417,0.3665540432214993,0.8323699245007496,0.4405189179654872
20,-20.69341029745762,0.15856726408604493,3.110239527440134,0.4243487911015352,0.9009454945310693,0.4505651272014804
21,-20.713074483806764,0.15976481000694034,3.132994730278786,0.32499323216089365,0.8048999976258058,0.44661442351800107
22,-20.76301394897215,0.15700689481125824,3.10542083943304,0.36224990232833454,0.8438457272267351,0.4363624432754659
23,-20.521925493808514,0.1604656976321557,3.1571180807516233,0.33933764689063456,0.8217064776176028,0.4880231905202843
24,-20.60018438709795,0.15775857220868414,3.1344523450459882,0.37355283448979015,0.8512246600898272,0.47083230128066555
25,-20.68866657736935,0.15843759297458757,3.153267325241769,0.3413542653367364,0.8206502506723513,0.4517078011926513
26,-20.557784509745918,0.15751812609308535,3.1422107676491366,0.3945575717981446,0.8782177725045164,0.47982456264239004
27,-20.60832147469647,0.16182029949608373,3.1675474880412526,0.33457114451241315,0.8015123855667821,0.4676546562127733
28,-20.577983050820727,0.1530334595069765,3.165179192804435,0.2981582378506471,0.7341096110078699,0.47436913649186546
29,-20.643508787419137,0.1568055172929063,3.2129759540905862,0.28555380396218566,0.7616428216116671,0.46096232582431296
30,-20.564517432585344,0.15833870949786152,3.16198362517003,0.32179497400068807,0.8082773032988603,0.478199849574023
31,-20.670003322695635,0.15340030081933792,3.1833494047208295,0.31503476352946097,0.7815045903967988,0.4550121652785796
32,-20.598952474109105,0.15587264851489432,3.16870797663343,0.3958801005332225,0.867518516507521,0.4701580597525336
33,-20.61735109061667,0.1547948796776204,3.167609988619996,0.3387675685382265,0.812960253548327,0.4664582918433707
34,-20.562524582972078,0.15661035688644281,3.18979692385834,0.3866229576867036,0.8628888872094713,0.47855114317787867
35,-20.530154545511564,0.15565815868189536,3.141859717921076,0.344050285224039,0.8267901865105429,0.48533672298194847
36,-20.774018035496066,0.15650697540093028,3.1313937629301,0.36594239567551784,0.8394726808017845,0.4341029831572814
37,-20.549349345898584,0.1557790262464929,3.127123170615925,0.41957348137614425,0.8897486173461501,0.48160765172961545
38,-20.76359801891305,0.1592265190744295,3.126633960132038,0.4025273827647283,0.8767504206604227,0.4369603849116667
39,-20.638969737923258,0.15808052442489187,3.161219619046364,0.32374468662402534,0.7810977867823661,0.461297821685962
40,-20.698308270535605,0.1590769339092331,3.121348721743436,0.4086831157814767,0.8831200288958273,0.45010645617217065
41,-20.934112949167012,0.15906107594533578,3.1195631627002975,0.3255755649010122,0.7852420588066373,0.4027050376092256
42,-20.608455138382574,0.1609398025592617,3.179995794239704,0.33505993320111704,0.822326894645348,0.4686889448667375
43,-20.578189488724078,0.15793977055187883,3.1446767657286223,0.40455456555570224,0.8826391332216722,0.47507439888553715
44,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
45,-20.573470219493423,0.15646105011817069,3.1903238668563842,0.33022734975023726,0.7909728562602782,0.47527192143516617
46,-20.667529284428802,0.15522407826903123,3.1406617401045107,0.3597685092446872,0.8451284780759837,0.45622961739387263
47,-20.86908926392987,0.1572032980737704,3.10610928938653,0.41120132550094235,0.888330202457857,0.41584808354670605
48,-20.844355119190038,0.15738033325423398,3.153482349676253,0.360800422054018,0.8295166956897962,0.42031490223823603
49,-20.744371964504275,0.15842324536393107,3.125205697972417,0.3665540432214993,0.8323699245007496,0.4405189179654872
50,-20.70968810031567,0.1582023495609006,3.109112608784185,0.4098260836406612,0.8875919026548377,0.44724362776901744
51,-20.700609325013758,0.1579228671473474,3.14756779951346,0.3221111670011987,0.7981291686392312,0.4490448011035553
52,-20.76301394897215,0.15700689481125824,3.10542083943304,0.36224990232833454,0.8438457272267351,0.4363624432754659
53,-20.521925493808514,0.1604656976321557,3.1571180807516233,0.33933764689063456,0.8217064776176028,0.4880231905202843
54,-20.60018438709795,0.15775857220868414,3.1344523450459882,0.37355283448979015,0.8512246600898272,0.47083230128066555
55,-20.68866657736935,0.15843759297458757,3.153267325241769,0.3413542653367364,0.8206502506723513,0.4517078011926513
56,-20.557784509745918,0.15751812609308535,3.1422107676491366,0.3945575717981446,0.8782177725045164,0.47982456264239004
57,-20.60832147469647,0.16182029949608373,3.1675474880412526,0.33457114451241315,0.8015123855667821,0.4676546562127733
58,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
59,-20.663431230192224,0.15620576603446937,3.2221287352990453,0.27674087003813597,0.7518008876256304,0.4565281760962894
60,-20.598341178478318,0.15835460745507324,3.155067106299307,0.3302124398692334,0.8128082021799389,0.47111351017440106
61,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
62,-20.598952474109105,0.15587264851489432,3.16870797663343,0.3958801005332225,0.867518516507521,0.4701580597525336
63,-20.61735109061667,0.1547948796776204,3.167609988619996,0.3387675685382265,0.812960253548327,0.4664582918433707
64,-20.55871791652102,0.1562515378944426,3.190609229108479,0.39089643606444574,0.866250613948937,0.47936850972416123
65,-20.52985716271116,0.15563531599870944,3.140529204575702,0.3523827845895472,0.8336478691184234,0.4854421752573811
66,-20.774018035496066,0.15650697540093028,3.1313937629301,0.36594239567551784,0.8394726808017845,0.4341029831572814
67,-20.527411562391684,0.15544746359695147,3.129587402097196,0.4209071346283108,0.8900437022129134,0.48630938788076783
68,-20.768267693460693,0.15800777016245132,3.1287670402284884,0.3861320170112011,0.8600446014686084,0.435679855640092
69,-20.650954151036537,0.16007049847947705,3.1604874564770906,0.324902851093988,0.7885988795374111,0.45865145110699407
70,-20.757756858199425,0.15987566647445514,3.113409860465994,0.42996688007878325,0.9024439137860749,0.4375496537233363
71,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
72,-20.586497125865723,0.16127112463604026,3.1824637153713478,0.3326639602362732,0.8216576544835333,0.4731916914540476
73,-20.578189488724078,0.15793977055187883,3.1446767657286223,0.40455456555570224,0.8826391332216722,0.47507439888553715
74,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
75,-20.57349230638999,0.15629478441570413,3.1925329571309864,0.3296733917323851,0.7895627832731169,0.4752497885577796
76,-20.667529284428802,0.15522407826903123,3.1406617401045107,0.3597685092446872,0.8451284780759837,0.45622961739387263
77,-20.86908926392987,0.1572032980737704,3.10610928938653,0.41120132550094235,0.888330202457857,0.41584808354670605
78,-20.844355119190038,0.15738033325423398,3.153482349676253,0.360800422054018,0.8295166956897962,0.42031490223823603
79,-20.744371964504275,0.15842324536393107,3.125205697972417,0.3665540432214993,0.8323699245007496,0.4405189179654872
80,-20.70968810031567,0.1582023495609006,3.109112608784185,0.4098260836406612,0.8875919026548377,0.44724362776901744
81,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
82,-20.760174957090623,0.15704762472975092,3.1060296120443263,0.3619800938585303,0.8435850214627,0.43697078614249485
83,-20.521925493808514,0.1604656976321557,3.1571180807516233,0.33933764689063456,0.8217064776176028,0.4880231905202843
84,-20.60018438709795,0.15775857220868414,3.1344523450459882,0.37355283448979015,0.8512246600898272,0.47083230128066555
85,-20.73198462588103,0.1579107070142283,3.1522669286363243,0.34187816726787573,0.820375851051834,0.44227334291146275
86,-20.557784509745918,0.15751812609308535,3.1422107676491366,0.3945575717981446,0.8782177725045164,0.47982456264239004
87,-20.573126858944924,0.1590457990721352,3.1559815840416845,0.3388391222682149,0.8128937011760373,0.47561599679661787
88,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
89,-20.663431230192224,0.15620576603446937,3.2221287352990453,0.27674087003813597,0.7518008876256304,0.4565281760962894
90,-20.605375438484675,0.1583381551297468,3.1541402911615215,0.33230380558696926,0.8145343156669521,0.4696489253614125
91,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
92,-20.621511753624763,0.15769375268520744,3.165141764485507,0.3650888702506525,0.8332817331021019,0.4651662822551604
93,-20.61735109061667,0.1547948796776204,3.167609988619996,0.3387675685382265,0.812960253548327,0.4664582918433707
94,-20.566579078964228,0.1560835883890851,3.1905922388199457,0.3862499638047373,0.8615719287257443,0.4776571816022137
95,-20.513886164695126,0.15487382897474805,3.1391586789583963,0.3351430719781425,0.8174591307244371,0.4888681170550332
96,-20.77135624316315,0.15661093321985625,3.126516661148163,0.3651805113396602,0.8402634150966405,0.43465441368268776
97,-20.52484983736004,0.15532172775907604,3.1288261500469803,0.42173211486186324,0.8904172596049431,0.48687618835132934
98,-20.77683347153138,0.15793713450540772,3.1315494428876476,0.3832802340983238,0.856607827739473,0.43395009832940423
99,-20.650954151036537,0.16007049847947705,3.1604874564770906,0.324902851093988,0.7885988795374111,0.45865145110699407
100,-20.72542600822848,0.15678024870807933,3.1503819148389964,0.373744880295454,0.8473453565881736,0.44386169247463425
101,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
102,-20.586497125865723,0.16127112463604026,3.1824637153713478,0.3326639602362732,0.8216576544835333,0.4731916914540476
103,-20.575509751632033,0.1583291173539536,3.143142278265177,0.4115628515481404,0.8926641066060212,0.47569591286332447
104,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
105,-20.57132775733058,0.15627020391477084,3.1937224707119065,0.3285801280745946,0.7882134235356411,0.47569469468200726
106,-20.667529284428802,0.15522407826903123,3.1406617401045107,0.3597685092446872,0.8451284780759837,0.45622961739387263
107,-20.86908926392987,0.1572032980737704,3.10610928938653,0.41120132550094235,0.888330202457857,0.41584808354670605
108,-20.844355119190038,0.15738033325423398,3.153482349676253,0.360800422054018,0.8295166956897962,0.42031490223823603
109,-20.744371964504275,0.15842324536393107,3.125205697972417,0.3665540432214993,0.8323699245007496,0.4405189179654872
110,-20.719259307929963,0.15795010652624683,3.11242766812038,0.4032969322087906,0.8804325753323048,0.44528852183875545
111,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
112,-20.760174957090623,0.15704762472975092,3.1060296120443263,0.3619800938585303,0.8435850214627,0.43697078614249485
113,-20.521925493808514,0.1604656976321557,3.1571180807516233,0.33933764689063456,0.8217064776176028,0.4880231905202843
114,-20.60018438709795,0.15775857220868414,3.1344523450459882,0.37355283448979015,0.8512246600898272,0.47083230128066555
115,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
116,-20.562538136841724,0.15783514332378368,3.144142636900943,0.3906353331704058,0.8764569591053104,0.4788067659979679
117,-20.573126858944924,0.1590457990721352,3.1559815840416845,0.3388391222682149,0.8128937011760373,0.47561599679661787
118,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
119,-20.663431230192224,0.15620576603446937,3.2221287352990453,0.27674087003813597,0.7518008876256304,0.4565281760962894
120,-20.59776737762292,0.1586419824270546,3.148953240841097,0.316846077775355,0.8056951543337043,0.4717624327686378
121,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
122,-20.621511753624763,0.15769375268520744,3.165141764485507,0.3650888702506525,0.8332817331021019,0.4651662822551604
123,-20.61735109061667,0.1547948796776204,3.167609988619996,0.3387675685382265,0.812960253548327,0.4664582918433707
124,-20.521918186970883,0.1547745064234781,3.211283765173866,0.4034541745867592,0.8845721809258403,0.4878124254545449
125,-20.520405716464687,0.15503231585321903,3.1453516037844556,0.33439818572800944,0.8141397780862748,0.4873729494386289
126,-20.802930966446763,0.15582492929357625,3.1098054580220267,0.3779900540854502,0.8516538546141647,0.4284437698035925
127,-20.52484983736004,0.15532172775907604,3.1288261500469803,0.42173211486186324,0.8904172596049431,0.48687618835132934
128,-20.77683347153138,0.15793713450540772,3.1315494428876476,0.3832802340983238,0.856607827739473,0.43395009832940423
129,-20.650954151036537,0.16007049847947705,3.1604874564770906,0.324902851093988,0.7885988795374111,0.45865145110699407
130,-20.74283275051193,0.1584468036971171,3.13047637499891,0.4040144792007713,0.8770101005152775,0.4404633273860046
131,-20.927236806261593,0.1589023097086344,3.1215604279915143,0.32522077919452147,0.785314822729043,0.40405917481166065
132,-20.595430268184614,0.16110472905231701,3.179418010922237,0.3315883429185837,0.817076016707057,0.47117654979917145
133,-20.575509751632033,0.1583291173539536,3.143142278265177,0.4115628515481404,0.8926641066060212,0.47569591286332447
134,-20.706382790965876,0.1540799315529352,3.1564020440229394,0.38916541386929593,0.8496638597783323,0.44759524186884736
135,-20.57132775733058,0.15627020391477084,3.1937224707119065,0.3285801280745946,0.7882134235356411,0.47569469468200726
136,-20.716693824150695,0.15577780979119032,3.1440356466846175,0.3603707891497821,0.8413138070724643,0.44625248227167935
137,-20.905696758855076,0.15755352769152942,3.097165923724284,0.4217345646816654,0.8992904195195179,0.40848840138567466
138,-20.85089782143398,0.15728932569504844,3.1532453688150794,0.36201482713334415,0.8309009343009746,0.4190179871984443
139,-20.80498145863434,0.15845703060795438,3.1187677445696034,0.35039909027096117,0.8107286122484256,0.4278928850034123
140,-20.719259307929963,0.15795010652624683,3.11242766812038,0.4032969322087906,0.8804325753323048,0.44528852183875545
141,-20.769389024008156,0.157632503339895,3.14252419521563,0.3166627147879594,0.788256891271726,0.4342026511427982
142,-20.763664088896824,0.15723393287032433,3.111374749739588,0.36644141584804796,0.846312652893936,0.43633810199993545
143,-20.563925307327388,0.15901169722861724,3.1569550435091784,0.3506831287632242,0.8280722048364335,0.47881799056084623
144,-20.60018438709795,0.15775857220868414,3.1344523450459882,0.37355283448979015,0.8512246600898272,0.47083230128066555
145,-20.720081792732397,0.1578873314005915,3.1536541200779786,0.3443789904946459,0.8217663875477434,0.44473992888614183
146,-20.556981997189656,0.15741649864065516,3.1533264366414167,0.3923887393984652,0.8775669876968216,0.4800385917820672
147,-20.575700207216745,0.15903179373371937,3.1556729420814786,0.3394005299558385,0.8134459251348861,0.47508964732541964
148,-20.61015333119933,0.15329565084076585,3.16298009694251,0.3209598912315283,0.7630614809858184,0.46766099443584563
149,-20.66344915670417,0.15620147174346155,3.2217723664033384,0.27710406580872426,0.7522091394614611,0.45652687008230386
150,-20.59776737762292,0.1586419824270546,3.148953240841097,0.316846077775355,0.8056951543337043,0.4717624327686378
151,-20.690497601302212,0.15343613584225785,3.1903244143773932,0.31300583729455567,0.78782001690214,0.4506808592530473
152,-20.621511753624763,0.15769375268520744,3.165141764485507,0.3650888702506525,0.8332817331021019,0.4651662822551604
153,-20.624162104803094,0.15466836067552944,3.169725035183669,0.33636877308888763,0.8106193283716857,0.4649891812023994
154,-20.52262108018057,0.15479578399385002,3.2110339408070327,0.4023890275212815,0.8832013955542954,0.4876400404162857
155,-20.54886144130505,0.15613049170633034,3.1486507751675394,0.3323284816331345,0.8085726122779245,0.48111250628426777
156,-20.838367062130473,0.15646539615478022,3.0927031039709187,0.37388835960362493,0.8523842428070167,0.42141460127494806
