-20.0000000000000000000000	0.1000000000000000055511	3.0000000000000000000000	0.2000000000000000111022	0.8000000000000000444089	0.6999999999999999555911	0.1499999999999999944489	-23197.610041	-23197.610041	0.403000	1.000000
-19.9836009919199852902238	0.0231257181371159054040	3.0247542903715407547338	0.2557164609721251924412	0.7895626142004131819974	0.6430339779697002988712	0.2844343375246415339674	-19954.049159	-19954.049159	0.403000	1.000000
-19.9902651658758188091269	0.0472938434501397192422	3.0351113593514029709297	0.2518906323868393970500	0.7847172706834198985248	0.6444598823367650997085	0.2868897664862904428595	-19776.508396	-19776.508396	0.403000	1.000000
-20.0033972192249827060095	0.0599282161030569790472	3.0307792491405813883887	0.2456832477745545806336	0.7848656203083768101436	0.6627978493862165532136	0.2831774342547761502686	-19323.355788	-19323.355788	0.403000	1.000000
-20.0733565590388316479675	0.1365006388913429513643	3.0209901724740788608869	0.2616901054539255144782	0.8349184771145925498814	0.6493974049928786795860	0.3195148461076935952896	-18270.821975	-18270.821975	0.403000	1.000000
-20.0998706737777936837119	0.1621092706472653799388	3.0056157000844248017302	0.2691039915904123169810	0.8372091185004937319292	0.6635015414987646131806	0.6000033359801362209396	-15162.613857	-15162.613857	0.403000	1.000000
-20.1151476297310018992448	0.1670650855893313357914	2.9976009865540231835723	0.2863087727345748900731	0.8391447194477513749078	0.6724650394849162049482	0.6013998006558567421820	-15055.117333	-15055.117333	0.403000	1.000000
-20.1359976973963803459355	0.1680962983069811400583	2.9986516263709348528721	0.2692241696188319988181	0.8283294196894008809551	0.6888448057808896907162	0.5977643476127039168233	-14944.040104	-14944.040104	0.403000	1.000000
-20.1367740649016013776418	0.1549236125603940805728	2.9626699595770080719603	0.3221220616957347626652	0.8291128046250120231520	0.7123425645522145632782	0.6100459627203301815612	-14725.541559	-14725.541559	0.403000	1.000000
-20.1423039495790021646826	0.1700399805700099076233	2.9599446665878330620103	0.3343344251709746139944	0.7985573837791283269283	0.7465542657252363101250	0.6047181308901025120761	-14576.278752	-14576.278752	0.403000	1.000000
-20.1448671902745708450766	0.1841880402816420958523	2.9545956290570596358691	0.3351392602788849650608	0.7859680242788316117952	0.7465608581613577543479	0.6094435530957483804215	-14550.784952	-14550.784952	0.403000	1.000000
-20.1509907835267689790726	0.1880796569959097552793	2.9426465325135993111871	0.3372137548350112035145	0.7849805209412304973782	0.7462502381655202743360	0.6221779046585557138016	-14499.194617	-14499.194617	0.403000	1.000000
-20.1565905458525840288075	0.1789014121296698400787	2.9379016187880231392171	0.3615907667300585215386	0.7778209942459841652607	0.7435631920387972826347	0.6564448245427698669374	-14409.044031	-14409.044031	0.403000	1.000000
-20.1864592514377036991391	0.1901854640314709632420	2.9306105324171136672362	0.3494520607960854285956	0.7726039179877216556136	0.7400513194446215470279	0.6593180682079274879115	-14379.140782	-14379.140782	0.403000	1.000000
-20.2036946617580923657442	0.1589226448536248115229	2.9265830521196285474161	0.3463544055645851882375	0.7636993566257381793605	0.7670518374419097451522	0.6706522025768838490833	-14265.722823	-14265.722823	0.403000	1.000000
-20.2000198161312738420747	0.0643571424867853403295	2.8980391963233187446747	0.3138942893384309984484	0.8253067471302047986015	0.8376202942529172856823	0.7803464061272920027079	-14019.183921	-14019.183921	0.403000	1.000000
-20.5781303068135201783662	0.0663218805562035690349	2.9061216449739761813476	0.3175361831031293102789	0.8228772095702685529517	0.8356536494724359220854	0.8179380199084382851993	-13946.392824	-13946.392824	0.403000	1.000000
-20.5905008536835580912339	0.0570532433319631410162	2.9011028987484897001536	0.3234740346938951849332	0.8367833863941007699339	0.8333992856254780479119	0.8399913599681155806920	-13934.249289	-13934.249289	0.403000	1.000000
-20.5971084309953482716082	0.0443232225885945088639	2.8985040196375297938403	0.3268396383147011974302	0.7825818469804081134455	0.8305093801199420200376	0.8648858370776107973299	-13924.452980	-13924.452980	0.403000	1.000000
